"File","Key","English","Welsh","Status"
"viewTheClaim.json","labels.assuredNoArrearsReasonsOwnerOccupier","Owner occupier (ground 1)","","NEEDS TRANSLATION"
"viewTheClaim.json","labels.assuredNoArrearsReasonsPropertyDeterioration","Deterioration in the condition of the property (ground 13)","","NEEDS TRANSLATION"
"viewTheClaim.json","labels.assuredNoArrearsReasonsRedevelopment","Property required for redevelopment (ground 6)","","NEEDS TRANSLATION"
"viewTheClaim.json","labels.assuredNoArrearsReasonsRepossessionByLender","Repossession by the landlord's mortgage lender (ground 2)","","NEEDS TRANSLATION"
"viewTheClaim.json","labels.assuredNoArrearsReasonsStudentLet","Student let (ground 4)","","NEEDS TRANSLATION"
"viewTheClaim.json","labels.assuredNoArrearsReasonsSuitableAlternativeAccomodation","Suitable alternative accommodation (ground 9)","","NEEDS TRANSLATION"
"viewTheClaim.json","labels.walesFailToGiveUpS170Reason","Failure to give up possession on date specified in contract-holder's notice (section 170)","","NEEDS TRANSLATION"
"viewTheClaim.json","labels.walesFailToGiveUpBreakNoticeS191Reason","Failure to give up possession on date specified in contract-holder's break clause notice (section 191)","","NEEDS TRANSLATION"
"viewTheClaim.json","labels.walesLandlordNoticeFtEndS186Reason","Landlord's notice in connection with end of fixed term given (section 186)","","NEEDS TRANSLATION"
"viewTheClaim.json","labels.walesLandlordBreakClauseS199Reason","Notice given under a landlord's break clause (section 199)","","NEEDS TRANSLATION"
"viewTheClaim.json","labels.walesOtherBreachSection157Reason","Other breach of contract (section 157)","","NEEDS TRANSLATION"
"viewTheClaim.json","labels.walesSecureFailureToGiveUpPossessionSection170Reason","Failure to give up possession on date specified in contract-holder's notice (section 170)","","NEEDS TRANSLATION"
"viewTheClaim.json","labels.walesSecureFailureToGiveUpPossessionSection191Reason","Failure to give up possession on date specified in contract-holder's break clause notice (section 191)","","NEEDS TRANSLATION"
"viewTheClaim.json","labels.walesSecureLandlordNoticeSection186Reason","Landlord's notice in connection with end of fixed term given (section 186)","","NEEDS TRANSLATION"
"viewTheClaim.json","labels.walesSecureLandlordNoticeSection199Reason","Notice given under a landlord's break clause (section 199)","","NEEDS TRANSLATION"
"viewTheClaim.json","labels.walesSecureOtherBreachOfContractReason","Other breach of contract (section 157)","","NEEDS TRANSLATION"
"viewTheResponse.json","caption","The response","","NEEDS TRANSLATION"
"viewTheResponse.json","propertyAddressLabel","Property address:","","NEEDS TRANSLATION"
"viewTheResponse.json","summary.dateIssued","Date issued","","NEEDS TRANSLATION"
"viewTheResponse.json","summary.dateSubmitted","Date submitted","","NEEDS TRANSLATION"
"viewTheResponse.json","sections.claimantDetails","Claimant details","","NEEDS TRANSLATION"
"viewTheResponse.json","sections.defendant1Details","Defendant 1 details","","NEEDS TRANSLATION"
"viewTheResponse.json","sections.additionalDefendantDetails","Additional defendant {{number}} details","","NEEDS TRANSLATION"
"viewTheResponse.json","sections.responseToClaim","Response to the claimant’s claim","","NEEDS TRANSLATION"
"viewTheResponse.json","sections.additionalInformation","Additional information","","NEEDS TRANSLATION"
"viewTheResponse.json","claimantDetails.organisation","Claimant organisation","","NEEDS TRANSLATION"
"viewTheResponse.json","claimantDetails.name","Name","","NEEDS TRANSLATION"
"viewTheResponse.json","claimantDetails.address","Address for service","","NEEDS TRANSLATION"
"viewTheResponse.json","defendant.name","Name","","NEEDS TRANSLATION"
"viewTheResponse.json","defendant.phone","Phone number","","NEEDS TRANSLATION"
"viewTheResponse.json","defendant.address","Postal address","","NEEDS TRANSLATION"
"viewTheResponse.json","defendant.contactPreferences","Contact preferences","","NEEDS TRANSLATION"
"viewTheResponse.json","contactPreference.text","Text message","","NEEDS TRANSLATION"
"viewTheResponse.json","contactPreference.phone","Phone","","NEEDS TRANSLATION"
"viewTheResponse.json","contactPreference.post","Post","","NEEDS TRANSLATION"
"viewTheResponse.json","responseToClaim.disputeClaim","Do you dispute any other parts of the claim?","","NEEDS TRANSLATION"
"viewTheResponse.json","responseToClaim.disputeDetails","Explain which parts of the claim you dispute","","NEEDS TRANSLATION"
"viewTheResponse.json","responseToClaim.claimGrounds","Claim grounds","","NEEDS TRANSLATION"
"viewTheResponse.json","responseToClaim.exemptLandlord","Is your landlord an exempt landlord under Part 1 of the Housing (Wales) Act 2014?","","NEEDS TRANSLATION"
"viewTheResponse.json","responseToClaim.tenancyTypeConfirmation","Is the tenancy, occupation contract or licence agreement type given by the claimant correct?","","NEEDS TRANSLATION"
"viewTheResponse.json","responseToClaim.tenancyType","Corrected tenancy, occupation contract or licence agreement type","","NEEDS TRANSLATION"
"viewTheResponse.json","responseToClaim.tenancyStartDateConfirmation","Is the tenancy, occupation contract or licence agreement start date given by the claimant correct?","","NEEDS TRANSLATION"
"viewTheResponse.json","responseToClaim.tenancyStartDate","Corrected tenancy, occupation contract or licence agreement start date","","NEEDS TRANSLATION"
"viewTheResponse.json","responseToClaim.possessionNoticeReceived","Did the claimant give you notice of their intention to begin possession proceedings?","","NEEDS TRANSLATION"
"viewTheResponse.json","responseToClaim.noticeReceivedDate","When did you receive notice from the claimant?","","NEEDS TRANSLATION"
"viewTheResponse.json","responseToClaim.rentArrearsAmountConfirmation","Is the amount of rent arrears given by the claimant correct?","","NEEDS TRANSLATION"
"viewTheResponse.json","responseToClaim.rentArrearsAmount","Admitted amount owed in rent arrears","","NEEDS TRANSLATION"
"viewTheResponse.json","payments.paymentDetails","Details of payments made","","NEEDS TRANSLATION"
"viewTheResponse.json","payments.repaymentAgreedDetails","Details of repayment agreement","","NEEDS TRANSLATION"
"viewTheResponse.json","household.dependantChildrenDetails","Details of dependent children","","NEEDS TRANSLATION"
"viewTheResponse.json","household.otherDependantDetails","Details of other dependants","","NEEDS TRANSLATION"
"viewTheResponse.json","household.otherTenantsDetails","Details of other adults living in your home?","","NEEDS TRANSLATION"
"viewTheResponse.json","household.alternativeAccommodationDate","When would you be able to move in?","","NEEDS TRANSLATION"
"viewTheResponse.json","household.additionalDetails","Details about your circumstances","","NEEDS TRANSLATION"
"viewTheResponse.json","household.exceptionalHardshipDetails","Details about the exceptional hardship you’d experience","","NEEDS TRANSLATION"
"viewTheResponse.json","income.receivedEvery","Received every","","NEEDS TRANSLATION"
"viewTheResponse.json","debts.paidEvery","Paid every","","NEEDS TRANSLATION"
"viewTheResponse.json","expenses.paidEvery","Paid every","","NEEDS TRANSLATION"
"viewTheResponse.json","additional.otherConsiderationsDetails","Details of what else you want to tell the court","","NEEDS TRANSLATION"
"viewTheResponse.json","counterclaim.againstName","What is the name of the person or organisation you are making the counterclaim against?","","NEEDS TRANSLATION"
"viewTheResponse.json","counterclaim.againstAddress","What's their postal address?","","NEEDS TRANSLATION"
"viewTheResponse.json","counterclaim.hwfReference","Help with Fees reference number","","NEEDS TRANSLATION"
"viewTheResponse.json","incomeFrequencies.WEEKLY","received every week","","NEEDS TRANSLATION"
"viewTheResponse.json","incomeFrequencies.MONTHLY","received every month","","NEEDS TRANSLATION"
"viewTheResponse.json","paymentFrequencies.WEEKLY","paid every week","","NEEDS TRANSLATION"
"viewTheResponse.json","paymentFrequencies.MONTHLY","paid every month","","NEEDS TRANSLATION"
"viewTheResponse.json","statementOfTruth.body","I believe the facts stated in this defence form are true. I understand that proceedings for contempt of court may be brought against anyone who makes, or causes to be made, a false statement in a document verified by a statement of truth without an honest belief in the truth.","","NEEDS TRANSLATION"
"viewTheResponse.json","pdf.heading","Download a PDF copy of the response","","NEEDS TRANSLATION"
"viewTheResponse.json","pdf.linkText","Response (PDF)","","NEEDS TRANSLATION"
"viewTheResponse.json","accordion.summary","If you cannot find a document that you are looking for in this section","","NEEDS TRANSLATION"
"viewTheResponse.json","accordion.body","All documents uploaded by you or the claimant are on the","","NEEDS TRANSLATION"
"viewTheResponse.json","accordion.linkText","Documents page","","NEEDS TRANSLATION"
"viewTheResponse.json","personsUnknown","Persons unknown","","NEEDS TRANSLATION"
"viewTheResponse.json","addressUnknown","Address unknown","","NEEDS TRANSLATION"
